"startYear","endYear","genderConceptId","startAge","endAge","population","country"
1997,1997,8532,12,12,317571,"KOR"
1998,1998,8507,12,12,335888,"KOR"
1998,1998,8532,12,12,306529,"KOR"
1999,1999,8507,12,12,325926,"KOR"
1999,1999,8532,12,12,298295,"KOR"
2000,2000,8507,12,12,326318,"KOR"
2000,2000,8532,12,12,296792,"KOR"
2001,2001,8507,12,12,332013,"KOR"
2001,2001,8532,12,12,297909,"KOR"
2002,2002,8507,12,12,338172,"KOR"
2002,2002,8532,12,12,299120,"KOR"
2003,2003,8507,12,12,357645,"KOR"
2003,2003,8532,12,12,315457,"KOR"
2004,2004,8507,12,12,378588,"KOR"
2004,2004,8532,12,12,337083,"KOR"
2005,2005,8507,12,12,383136,"KOR"
2005,2005,8532,12,12,336276,"KOR"
2006,2006,8507,12,12,381366,"KOR"
2006,2006,8532,12,12,332169,"KOR"
2007,2007,8507,12,12,379106,"KOR"
2007,2007,8532,12,12,333077,"KOR"
2008,2008,8507,12,12,368804,"KOR"
2008,2008,8532,12,12,328885,"KOR"
2009,2009,8507,12,12,355209,"KOR"
2009,2009,8532,12,12,323940,"KOR"
2010,2010,8507,12,12,341933,"KOR"
2010,2010,8532,12,12,314001,"KOR"
2011,2011,8507,12,12,329242,"KOR"
2011,2011,8532,12,12,300427,"KOR"
2012,2012,8507,12,12,328785,"KOR"
2012,2012,8532,12,12,300341,"KOR"
2013,2013,8507,12,12,312599,"KOR"
2013,2013,8532,12,12,286256,"KOR"
2014,2014,8507,12,12,274714,"KOR"
2014,2014,8532,12,12,252000,"KOR"
2015,2015,8507,12,12,257211,"KOR"
2015,2015,8532,12,12,236546,"KOR"
2016,2016,8507,12,12,250834,"KOR"
2016,2016,8532,12,12,232472,"KOR"
2017,2017,8507,12,12,235616,"KOR"
2017,2017,8532,12,12,219040,"KOR"
2018,2018,8507,12,12,228978,"KOR"
2018,2018,8532,12,12,213508,"KOR"
1993,1993,8507,13,13,432927,"KOR"
1993,1993,8532,13,13,412707,"KOR"
1994,1994,8507,13,13,437801,"KOR"
1994,1994,8532,13,13,412681,"KOR"
1995,1995,8507,13,13,432469,"KOR"
1995,1995,8532,13,13,407799,"KOR"
1996,1996,8507,13,13,407622,"KOR"
1996,1996,8532,13,13,383974,"KOR"
1997,1997,8507,13,13,366552,"KOR"
1997,1997,8532,13,13,342706,"KOR"
1998,1998,8507,13,13,342489,"KOR"
1998,1998,8532,13,13,317255,"KOR"
1999,1999,8507,13,13,335358,"KOR"
1999,1999,8532,13,13,306129,"KOR"
2000,2000,8507,13,13,325610,"KOR"
2000,2000,8532,13,13,297869,"KOR"
2001,2001,8507,13,13,326084,"KOR"
2001,2001,8532,13,13,296377,"KOR"
2002,2002,8507,13,13,331666,"KOR"
2002,2002,8532,13,13,297537,"KOR"
2003,2003,8507,13,13,337655,"KOR"
2003,2003,8532,13,13,298707,"KOR"
2004,2004,8507,13,13,357161,"KOR"
2004,2004,8532,13,13,315010,"KOR"
2005,2005,8507,13,13,378136,"KOR"
2005,2005,8532,13,13,336695,"KOR"
2006,2006,8507,13,13,382681,"KOR"
2006,2006,8532,13,13,335971,"KOR"
2007,2007,8507,13,13,381058,"KOR"
2007,2007,8532,13,13,331906,"KOR"
2008,2008,8507,13,13,378861,"KOR"
2008,2008,8532,13,13,332853,"KOR"
2009,2009,8507,13,13,368552,"KOR"
2009,2009,8532,13,13,328714,"KOR"
2010,2010,8507,13,13,354921,"KOR"
2010,2010,8532,13,13,323750,"KOR"
2011,2011,8507,13,13,341693,"KOR"
2011,2011,8532,13,13,313854,"KOR"
2012,2012,8507,13,13,329038,"KOR"
2012,2012,8532,13,13,300323,"KOR"
2013,2013,8507,13,13,328656,"KOR"
2013,2013,8532,13,13,300263,"KOR"
2014,2014,8507,13,13,312558,"KOR"
2014,2014,8532,13,13,286235,"KOR"
2015,2015,8507,13,13,274649,"KOR"
2015,2015,8532,13,13,251989,"KOR"
2016,2016,8507,13,13,257131,"KOR"
2016,2016,8532,13,13,236532,"KOR"
2017,2017,8507,13,13,250765,"KOR"
2017,2017,8532,13,13,232450,"KOR"
2018,2018,8507,13,13,235527,"KOR"
2018,2018,8532,13,13,219017,"KOR"
1993,1993,8507,14,14,405639,"KOR"
1993,1993,8532,14,14,381919,"KOR"
1994,1994,8507,14,14,432138,"KOR"
1994,1994,8532,14,14,412162,"KOR"
1995,1995,8507,14,14,436925,"KOR"
1995,1995,8532,14,14,411978,"KOR"
1996,1996,8507,14,14,431793,"KOR"
1996,1996,8532,14,14,407213,"KOR"
1997,1997,8507,14,14,407193,"KOR"
1997,1997,8532,14,14,383493,"KOR"
1998,1998,8507,14,14,366115,"KOR"
1998,1998,8532,14,14,342241,"KOR"
1999,1999,8507,14,14,341955,"KOR"
1999,1999,8532,14,14,316773,"KOR"
2000,2000,8507,14,14,334994,"KOR"
2000,2000,8532,14,14,305986,"KOR"
2001,2001,8507,14,14,325181,"KOR"
2001,2001,8532,14,14,297788,"KOR"
2002,2002,8507,14,14,325594,"KOR"
2002,2002,8532,14,14,296069,"KOR"
2003,2003,8507,14,14,331179,"KOR"
2003,2003,8532,14,14,297179,"KOR"
2004,2004,8507,14,14,337210,"KOR"
2004,2004,8532,14,14,298419,"KOR"
2005,2005,8507,14,14,356729,"KOR"
2005,2005,8532,14,14,314854,"KOR"
2006,2006,8507,14,14,377736,"KOR"
2006,2006,8532,14,14,336526,"KOR"
2007,2007,8507,14,14,382421,"KOR"
2007,2007,8532,14,14,335797,"KOR"
2008,2008,8507,14,14,380817,"KOR"
2008,2008,8532,14,14,331747,"KOR"
2009,2009,8507,14,14,378602,"KOR"
2009,2009,8532,14,14,332653,"KOR"
2010,2010,8507,14,14,368267,"KOR"
2010,2010,8532,14,14,328506,"KOR"
2011,2011,8507,14,14,354690,"KOR"
2011,2011,8532,14,14,323570,"KOR"
2012,2012,8507,14,14,341475,"KOR"
2012,2012,8532,14,14,313693,"KOR"
2013,2013,8507,14,14,328880,"KOR"
2013,2013,8532,14,14,300244,"KOR"
2014,2014,8507,14,14,328574,"KOR"
2014,2014,8532,14,14,300253,"KOR"
2015,2015,8507,14,14,312471,"KOR"
2015,2015,8532,14,14,286209,"KOR"
2016,2016,8507,14,14,274573,"KOR"
2016,2016,8532,14,14,251949,"KOR"
2017,2017,8507,14,14,257027,"KOR"
2017,2017,8532,14,14,236483,"KOR"
2018,2018,8507,14,14,250612,"KOR"
2018,2018,8532,14,14,232404,"KOR"
1993,1993,8507,15,15,393002,"KOR"
1993,1993,8532,15,15,370980,"KOR"
1994,1994,8507,15,15,405068,"KOR"
1994,1994,8532,15,15,381299,"KOR"
1995,1995,8507,15,15,431386,"KOR"
1995,1995,8532,15,15,411507,"KOR"
1996,1996,8507,15,15,436222,"KOR"
1996,1996,8532,15,15,411322,"KOR"
1997,1997,8507,15,15,431170,"KOR"
1997,1997,8532,15,15,406690,"KOR"
1998,1998,8507,15,15,406556,"KOR"
1998,1998,8532,15,15,383018,"KOR"
1999,1999,8507,15,15,365640,"KOR"
1999,1999,8532,15,15,341846,"KOR"
2000,2000,8507,15,15,341817,"KOR"
2000,2000,8532,15,15,316591,"KOR"
2001,2001,8507,15,15,334746,"KOR"
2001,2001,8532,15,15,305593,"KOR"
2002,2002,8507,15,15,324815,"KOR"
2002,2002,8532,15,15,297348,"KOR"
2003,2003,8507,15,15,325196,"KOR"
2003,2003,8532,15,15,295740,"KOR"
2004,2004,8507,15,15,330879,"KOR"
2004,2004,8532,15,15,296860,"KOR"
2005,2005,8507,15,15,336917,"KOR"
2005,2005,8532,15,15,298199,"KOR"
2006,2006,8507,15,15,356396,"KOR"
2006,2006,8532,15,15,314598,"KOR"
2007,2007,8507,15,15,377485,"KOR"
2007,2007,8532,15,15,336287,"KOR"
2008,2008,8507,15,15,382216,"KOR"
2008,2008,8532,15,15,335656,"KOR"
2009,2009,8507,15,15,380603,"KOR"
2009,2009,8532,15,15,331589,"KOR"
2010,2010,8507,15,15,378333,"KOR"
2010,2010,8532,15,15,332420,"KOR"
2011,2011,8507,15,15,368007,"KOR"
2011,2011,8532,15,15,328304,"KOR"
2012,2012,8507,15,15,354432,"KOR"
2012,2012,8532,15,15,323376,"KOR"
2013,2013,8507,15,15,341281,"KOR"
2013,2013,8532,15,15,313559,"KOR"
2014,2014,8507,15,15,328780,"KOR"
2014,2014,8532,15,15,300222,"KOR"
2015,2015,8507,15,15,328489,"KOR"
2015,2015,8532,15,15,300222,"KOR"
2016,2016,8507,15,15,312374,"KOR"
2016,2016,8532,15,15,286183,"KOR"
2017,2017,8507,15,15,274449,"KOR"
2017,2017,8532,15,15,251923,"KOR"
2018,2018,8507,15,15,256832,"KOR"
2018,2018,8532,15,15,236437,"KOR"
1993,1993,8507,16,16,401779,"KOR"
1993,1993,8532,16,16,383064,"KOR"
1994,1994,8507,16,16,392240,"KOR"
1994,1994,8532,16,16,370486,"KOR"
1995,1995,8507,16,16,404051,"KOR"
1995,1995,8532,16,16,380488,"KOR"
1996,1996,8507,16,16,430257,"KOR"
1996,1996,8532,16,16,410732,"KOR"
1997,1997,8507,16,16,435381,"KOR"
1997,1997,8532,16,16,410753,"KOR"
1998,1998,8507,16,16,430415,"KOR"
1998,1998,8532,16,16,406101,"KOR"
1999,1999,8507,16,16,405799,"KOR"
1999,1999,8532,16,16,382468,"KOR"
2000,2000,8507,16,16,365175,"KOR"
2000,2000,8532,16,16,341545,"KOR"
2001,2001,8507,16,16,341324,"KOR"
2001,2001,8532,16,16,316275,"KOR"
2002,2002,8507,16,16,334191,"KOR"
2002,2002,8532,16,16,305236,"KOR"
2003,2003,8507,16,16,324196,"KOR"
2003,2003,8532,16,16,296948,"KOR"
2004,2004,8507,16,16,324616,"KOR"
2004,2004,8532,16,16,295358,"KOR"
2005,2005,8507,16,16,330330,"KOR"
2005,2005,8532,16,16,296570,"KOR"
2006,2006,8507,16,16,336448,"KOR"
2006,2006,8532,16,16,297931,"KOR"
2007,2007,8507,16,16,356091,"KOR"
2007,2007,8532,16,16,314350,"KOR"
2008,2008,8507,16,16,377183,"KOR"
2008,2008,8532,16,16,336089,"KOR"
2009,2009,8507,16,16,381866,"KOR"
2009,2009,8532,16,16,335455,"KOR"
2010,2010,8507,16,16,380208,"KOR"
2010,2010,8532,16,16,331351,"KOR"
2011,2011,8507,16,16,377990,"KOR"
2011,2011,8532,16,16,332218,"KOR"
2012,2012,8507,16,16,367701,"KOR"
2012,2012,8532,16,16,328103,"KOR"
2013,2013,8507,16,16,354191,"KOR"
2013,2013,8532,16,16,323237,"KOR"
2014,2014,8507,16,16,341126,"KOR"
2014,2014,8532,16,16,313506,"KOR"
2015,2015,8507,16,16,328632,"KOR"
2015,2015,8532,16,16,300166,"KOR"
2016,2016,8507,16,16,328318,"KOR"
2016,2016,8532,16,16,300180,"KOR"
2017,2017,8507,16,16,312162,"KOR"
2017,2017,8532,16,16,286127,"KOR"
2018,2018,8507,16,16,274174,"KOR"
2018,2018,8532,16,16,251853,"KOR"
1993,1993,8507,17,17,405130,"KOR"
1993,1993,8532,17,17,384389,"KOR"
1994,1994,8507,17,17,400489,"KOR"
1994,1994,8532,17,17,381869,"KOR"
1995,1995,8507,17,17,390881,"KOR"
1995,1995,8532,17,17,369359,"KOR"
1996,1996,8507,17,17,402912,"KOR"
1996,1996,8532,17,17,379558,"KOR"
1997,1997,8507,17,17,429137,"KOR"
1997,1997,8532,17,17,409603,"KOR"
1998,1998,8507,17,17,434215,"KOR"
1998,1998,8532,17,17,409474,"KOR"
1999,1999,8507,17,17,429417,"KOR"
1999,1999,8532,17,17,404975,"KOR"
2000,2000,8507,17,17,405136,"KOR"
2000,2000,8532,17,17,381866,"KOR"
2001,2001,8507,17,17,364462,"KOR"
2001,2001,8532,17,17,341071,"KOR"
2002,2002,8507,17,17,340642,"KOR"
2002,2002,8532,17,17,315783,"KOR"
2003,2003,8507,17,17,333539,"KOR"
2003,2003,8532,17,17,304791,"KOR"
2004,2004,8507,17,17,323536,"KOR"
2004,2004,8532,17,17,296556,"KOR"
2005,2005,8507,17,17,324036,"KOR"
2005,2005,8532,17,17,295093,"KOR"
2006,2006,8507,17,17,329818,"KOR"
2006,2006,8532,17,17,296328,"KOR"
2007,2007,8507,17,17,336043,"KOR"
2007,2007,8532,17,17,297719,"KOR"
2008,2008,8507,17,17,355703,"KOR"
2008,2008,8532,17,17,314174,"KOR"
2009,2009,8507,17,17,376754,"KOR"
2009,2009,8532,17,17,335907,"KOR"
2010,2010,8507,17,17,381336,"KOR"
2010,2010,8532,17,17,335236,"KOR"
2011,2011,8507,17,17,379737,"KOR"
2011,2011,8532,17,17,331169,"KOR"
2012,2012,8507,17,17,377595,"KOR"
2012,2012,8532,17,17,332019,"KOR"
2013,2013,8507,17,17,367378,"KOR"
2013,2013,8532,17,17,327920,"KOR"
2014,2014,8507,17,17,353933,"KOR"
2014,2014,8532,17,17,323121,"KOR"
2015,2015,8507,17,17,340865,"KOR"
2015,2015,8532,17,17,313386,"KOR"
2016,2016,8507,17,17,328383,"KOR"
2016,2016,8532,17,17,300075,"KOR"
2017,2017,8507,17,17,328012,"KOR"
2017,2017,8532,17,17,300092,"KOR"
2018,2018,8507,17,17,311721,"KOR"
2018,2018,8532,17,17,286034,"KOR"
1993,1993,8507,18,18,430467,"KOR"
1993,1993,8532,18,18,408487,"KOR"
1994,1994,8507,18,18,404106,"KOR"
1994,1994,8532,18,18,383609,"KOR"
1995,1995,8507,18,18,399333,"KOR"
1995,1995,8532,18,18,380889,"KOR"
1996,1996,8507,18,18,389730,"KOR"
1996,1996,8532,18,18,368197,"KOR"
1997,1997,8507,18,18,401861,"KOR"
1997,1997,8532,18,18,378495,"KOR"
1998,1998,8507,18,18,428165,"KOR"
1998,1998,8532,18,18,408681,"KOR"
1999,1999,8507,18,18,433327,"KOR"
1999,1999,8532,18,18,408765,"KOR"
2000,2000,8507,18,18,428864,"KOR"
2000,2000,8532,18,18,404634,"KOR"
2001,2001,8507,18,18,404631,"KOR"
2001,2001,8532,18,18,381452,"KOR"
2002,2002,8507,18,18,363946,"KOR"
2002,2002,8532,18,18,340650,"KOR"
2003,2003,8507,18,18,340095,"KOR"
2003,2003,8532,18,18,315238,"KOR"
2004,2004,8507,18,18,333001,"KOR"
2004,2004,8532,18,18,304267,"KOR"
2005,2005,8507,18,18,323084,"KOR"
2005,2005,8532,18,18,296343,"KOR"
2006,2006,8507,18,18,323566,"KOR"
2006,2006,8532,18,18,294870,"KOR"
2007,2007,8507,18,18,329392,"KOR"
2007,2007,8532,18,18,296158,"KOR"
2008,2008,8507,18,18,335644,"KOR"
2008,2008,8532,18,18,297636,"KOR"
2009,2009,8507,18,18,355216,"KOR"
2009,2009,8532,18,18,314038,"KOR"
2010,2010,8507,18,18,376190,"KOR"
2010,2010,8532,18,18,335677,"KOR"
2011,2011,8507,18,18,380894,"KOR"
2011,2011,8532,18,18,335028,"KOR"
2012,2012,8507,18,18,379304,"KOR"
2012,2012,8532,18,18,330972,"KOR"
2013,2013,8507,18,18,377203,"KOR"
2013,2013,8532,18,18,331890,"KOR"
2014,2014,8507,18,18,367081,"KOR"
2014,2014,8532,18,18,327898,"KOR"
2015,2015,8507,18,18,353596,"KOR"
2015,2015,8532,18,18,323060,"KOR"
2016,2016,8507,18,18,340495,"KOR"
2016,2016,8532,18,18,313316,"KOR"
2017,2017,8507,18,18,327990,"KOR"
2017,2017,8532,18,18,300050,"KOR"
2018,2018,8507,18,18,327455,"KOR"
2018,2018,8532,18,18,300032,"KOR"
1993,1993,8507,19,19,456903,"KOR"
1993,1993,8532,19,19,435605,"KOR"
1994,1994,8507,19,19,429371,"KOR"
1994,1994,8532,19,19,408016,"KOR"
1995,1995,8507,19,19,402862,"KOR"
1995,1995,8532,19,19,383051,"KOR"
1996,1996,8507,19,19,398189,"KOR"
1996,1996,8532,19,19,380416,"KOR"
1997,1997,8507,19,19,388779,"KOR"
1997,1997,8532,19,19,367901,"KOR"
1998,1998,8507,19,19,401003,"KOR"
1998,1998,8532,19,19,378138,"KOR"
1999,1999,8507,19,19,427370,"KOR"
1999,1999,8532,19,19,408275,"KOR"
2000,2000,8507,19,19,432680,"KOR"
2000,2000,8532,19,19,408635,"KOR"
2001,2001,8507,19,19,428131,"KOR"
2001,2001,8532,19,19,404418,"KOR"
2002,2002,8507,19,19,403898,"KOR"
2002,2002,8532,19,19,381081,"KOR"
2003,2003,8507,19,19,363265,"KOR"
2003,2003,8532,19,19,340190,"KOR"
2004,2004,8507,19,19,339504,"KOR"
2004,2004,8532,19,19,315054,"KOR"
2005,2005,8507,19,19,332549,"KOR"
2005,2005,8532,19,19,304283,"KOR"
2006,2006,8507,19,19,322669,"KOR"
2006,2006,8532,19,19,296167,"KOR"
2007,2007,8507,19,19,323219,"KOR"
2007,2007,8532,19,19,294751,"KOR"
2008,2008,8507,19,19,329097,"KOR"
2008,2008,8532,19,19,296108,"KOR"
2009,2009,8507,19,19,335295,"KOR"
2009,2009,8532,19,19,297495,"KOR"
2010,2010,8507,19,19,354804,"KOR"
2010,2010,8532,19,19,313787,"KOR"
2011,2011,8507,19,19,375851,"KOR"
2011,2011,8532,19,19,335481,"KOR"
2012,2012,8507,19,19,380525,"KOR"
2012,2012,8532,19,19,334839,"KOR"
2013,2013,8507,19,19,378897,"KOR"
2013,2013,8532,19,19,330816,"KOR"
2014,2014,8507,19,19,376884,"KOR"
2014,2014,8532,19,19,331830,"KOR"
2015,2015,8507,19,19,366774,"KOR"
2015,2015,8532,19,19,327827,"KOR"
2016,2016,8507,19,19,353247,"KOR"
2016,2016,8532,19,19,322984,"KOR"
2017,2017,8507,19,19,340067,"KOR"
2017,2017,8532,19,19,313237,"KOR"
2018,2018,8507,19,19,327533,"KOR"
2018,2018,8532,19,19,299964,"KOR"
1993,1993,8507,20,20,468151,"KOR"
1993,1993,8532,20,20,444181,"KOR"
1994,1994,8507,20,20,456074,"KOR"
1994,1994,8532,20,20,435313,"KOR"
1995,1995,8507,20,20,428439,"KOR"
1995,1995,8532,20,20,407585,"KOR"
1996,1996,8507,20,20,402133,"KOR"
1996,1996,8532,20,20,382636,"KOR"
1997,1997,8507,20,20,397648,"KOR"
1997,1997,8532,20,20,380121,"KOR"
1998,1998,8507,20,20,388248,"KOR"
1998,1998,8532,20,20,367453,"KOR"
1999,1999,8507,20,20,400310,"KOR"
1999,1999,8532,20,20,377703,"KOR"
2000,2000,8507,20,20,426809,"KOR"
2000,2000,8532,20,20,408257,"KOR"
2001,2001,8507,20,20,432179,"KOR"
2001,2001,8532,20,20,408459,"KOR"
2002,2002,8507,20,20,427654,"KOR"
2002,2002,8532,20,20,403958,"KOR"
2003,2003,8507,20,20,403361,"KOR"
2003,2003,8532,20,20,380715,"KOR"
2004,2004,8507,20,20,362691,"KOR"
2004,2004,8532,20,20,339979,"KOR"
2005,2005,8507,20,20,339045,"KOR"
2005,2005,8532,20,20,314924,"KOR"
2006,2006,8507,20,20,332110,"KOR"
2006,2006,8532,20,20,304132,"KOR"
2007,2007,8507,20,20,322314,"KOR"
2007,2007,8532,20,20,296025,"KOR"
2008,2008,8507,20,20,322932,"KOR"
2008,2008,8532,20,20,294690,"KOR"
2009,2009,8507,20,20,328805,"KOR"
2009,2009,8532,20,20,296023,"KOR"
2010,2010,8507,20,20,334988,"KOR"
2010,2010,8532,20,20,297335,"KOR"
2011,2011,8507,20,20,354564,"KOR"
2011,2011,8532,20,20,313700,"KOR"
2012,2012,8507,20,20,375518,"KOR"
2012,2012,8532,20,20,335355,"KOR"
2013,2013,8507,20,20,380123,"KOR"
2013,2013,8532,20,20,334711,"KOR"
2014,2014,8507,20,20,378587,"KOR"
2014,2014,8532,20,20,330781,"KOR"
2015,2015,8507,20,20,376554,"KOR"
2015,2015,8532,20,20,331737,"KOR"
2016,2016,8507,20,20,366386,"KOR"
2016,2016,8532,20,20,327674,"KOR"
2017,2017,8507,20,20,352826,"KOR"
2017,2017,8532,20,20,322806,"KOR"
2018,2018,8507,20,20,339679,"KOR"
2018,2018,8532,20,20,313090,"KOR"
1993,1993,8507,21,21,485580,"KOR"
1993,1993,8532,21,21,453106,"KOR"
1994,1994,8507,21,21,467154,"KOR"
1994,1994,8532,21,21,443561,"KOR"
1995,1995,8507,21,21,455138,"KOR"
1995,1995,8532,21,21,434702,"KOR"
1996,1996,8507,21,21,427742,"KOR"
1996,1996,8532,21,21,407261,"KOR"
1997,1997,8507,21,21,401502,"KOR"
1997,1997,8532,21,21,382419,"KOR"
1998,1998,8507,21,21,396922,"KOR"
1998,1998,8532,21,21,379863,"KOR"
1999,1999,8507,21,21,387448,"KOR"
1999,1999,8532,21,21,367159,"KOR"
2000,2000,8507,21,21,399721,"KOR"
2000,2000,8532,21,21,377434,"KOR"
2001,2001,8507,21,21,426110,"KOR"
2001,2001,8532,21,21,407779,"KOR"
2002,2002,8507,21,21,431455,"KOR"
2002,2002,8532,21,21,407826,"KOR"
2003,2003,8507,21,21,426884,"KOR"
2003,2003,8532,21,21,403163,"KOR"
2004,2004,8507,21,21,402693,"KOR"
2004,2004,8532,21,21,380022,"KOR"
2005,2005,8507,21,21,362300,"KOR"
2005,2005,8532,21,21,339672,"KOR"
2006,2006,8507,21,21,338682,"KOR"
2006,2006,8532,21,21,314774,"KOR"
2007,2007,8507,21,21,331881,"KOR"
2007,2007,8532,21,21,303998,"KOR"
2008,2008,8507,21,21,322138,"KOR"
2008,2008,8532,21,21,295977,"KOR"
2009,2009,8507,21,21,322716,"KOR"
2009,2009,8532,21,21,294705,"KOR"
2010,2010,8507,21,21,328556,"KOR"
2010,2010,8532,21,21,295995,"KOR"
2011,2011,8507,21,21,334776,"KOR"
2011,2011,8532,21,21,297319,"KOR"
2012,2012,8507,21,21,354264,"KOR"
2012,2012,8532,21,21,313607,"KOR"
2013,2013,8507,21,21,375172,"KOR"
2013,2013,8532,21,21,335246,"KOR"
2014,2014,8507,21,21,379874,"KOR"
2014,2014,8532,21,21,334669,"KOR"
2015,2015,8507,21,21,378321,"KOR"
2015,2015,8532,21,21,330719,"KOR"
2016,2016,8507,21,21,376282,"KOR"
2016,2016,8532,21,21,331648,"KOR"
2017,2017,8507,21,21,366081,"KOR"
2017,2017,8532,21,21,327566,"KOR"
2018,2018,8507,21,21,352471,"KOR"
2018,2018,8532,21,21,322672,"KOR"
1993,1993,8507,22,22,491525,"KOR"
1993,1993,8532,22,22,461240,"KOR"
1994,1994,8507,22,22,484826,"KOR"
1994,1994,8532,22,22,452754,"KOR"
1995,1995,8507,22,22,466260,"KOR"
1995,1995,8532,22,22,443026,"KOR"
1996,1996,8507,22,22,454338,"KOR"
1996,1996,8532,22,22,434294,"KOR"
1997,1997,8507,22,22,427052,"KOR"
1997,1997,8532,22,22,407032,"KOR"
1998,1998,8507,22,22,400930,"KOR"
1998,1998,8532,22,22,382255,"KOR"
1999,1999,8507,22,22,396420,"KOR"
1999,1999,8532,22,22,379504,"KOR"
2000,2000,8507,22,22,387168,"KOR"
2000,2000,8532,22,22,367055,"KOR"
2001,2001,8507,22,22,399391,"KOR"
2001,2001,8532,22,22,377377,"KOR"
2002,2002,8507,22,22,425700,"KOR"
2002,2002,8532,22,22,407318,"KOR"
2003,2003,8507,22,22,430802,"KOR"
2003,2003,8532,22,22,407245,"KOR"
2004,2004,8507,22,22,426273,"KOR"
2004,2004,8532,22,22,402838,"KOR"
2005,2005,8507,22,22,402402,"KOR"
2005,2005,8532,22,22,379895,"KOR"
2006,2006,8507,22,22,362119,"KOR"
2006,2006,8532,22,22,339561,"KOR"
2007,2007,8507,22,22,338615,"KOR"
2007,2007,8532,22,22,314664,"KOR"
2008,2008,8507,22,22,331754,"KOR"
2008,2008,8532,22,22,303931,"KOR"
2009,2009,8507,22,22,321961,"KOR"
2009,2009,8532,22,22,296044,"KOR"
2010,2010,8507,22,22,322480,"KOR"
2010,2010,8532,22,22,294820,"KOR"
2011,2011,8507,22,22,328342,"KOR"
2011,2011,8532,22,22,296138,"KOR"
2012,2012,8507,22,22,334436,"KOR"
2012,2012,8532,22,22,297394,"KOR"
2013,2013,8507,22,22,353858,"KOR"
2013,2013,8532,22,22,313679,"KOR"
2014,2014,8507,22,22,374934,"KOR"
2014,2014,8532,22,22,335387,"KOR"
2015,2015,8507,22,22,379623,"KOR"
2015,2015,8532,22,22,334709,"KOR"
2016,2016,8507,22,22,378030,"KOR"
2016,2016,8532,22,22,330660,"KOR"
2017,2017,8507,22,22,375962,"KOR"
2017,2017,8532,22,22,331585,"KOR"
2018,2018,8507,22,22,365733,"KOR"
2018,2018,8532,22,22,327499,"KOR"
1993,1993,8507,23,23,484743,"KOR"
1993,1993,8532,23,23,460115,"KOR"
1994,1994,8507,23,23,490405,"KOR"
1994,1994,8532,23,23,460968,"KOR"
1995,1995,8507,23,23,483605,"KOR"
1995,1995,8532,23,23,452298,"KOR"
1996,1996,8507,23,23,465170,"KOR"
1996,1996,8532,23,23,442954,"KOR"
1997,1997,8507,23,23,453305,"KOR"
1997,1997,8532,23,23,434429,"KOR"
1998,1998,8507,23,23,426098,"KOR"
1998,1998,8532,23,23,407000,"KOR"
1999,1999,8507,23,23,400100,"KOR"
1999,1999,8532,23,23,382105,"KOR"
2000,2000,8507,23,23,395768,"KOR"
2000,2000,8532,23,23,379405,"KOR"
2001,2001,8507,23,23,386438,"KOR"
2001,2001,8532,23,23,366672,"KOR"
2002,2002,8507,23,23,398571,"KOR"
2002,2002,8532,23,23,376815,"KOR"
2003,2003,8507,23,23,424796,"KOR"
2003,2003,8532,23,23,406640,"KOR"
2004,2004,8507,23,23,430126,"KOR"
2004,2004,8532,23,23,406554,"KOR"
2005,2005,8507,23,23,425930,"KOR"
2005,2005,8532,23,23,402554,"KOR"
2006,2006,8507,23,23,402138,"KOR"
2006,2006,8532,23,23,379823,"KOR"
2007,2007,8507,23,23,361893,"KOR"
2007,2007,8532,23,23,339464,"KOR"
2008,2008,8507,23,23,338365,"KOR"
2008,2008,8532,23,23,314660,"KOR"
2009,2009,8507,23,23,331536,"KOR"
2009,2009,8532,23,23,304196,"KOR"
2010,2010,8507,23,23,321661,"KOR"
2010,2010,8532,23,23,296364,"KOR"
2011,2011,8507,23,23,322174,"KOR"
2011,2011,8532,23,23,295215,"KOR"
2012,2012,8507,23,23,327976,"KOR"
2012,2012,8532,23,23,296510,"KOR"
2013,2013,8507,23,23,334019,"KOR"
2013,2013,8532,23,23,297702,"KOR"
2014,2014,8507,23,23,353555,"KOR"
2014,2014,8532,23,23,314041,"KOR"
2015,2015,8507,23,23,374638,"KOR"
2015,2015,8532,23,23,335569,"KOR"
2016,2016,8507,23,23,379267,"KOR"
2016,2016,8532,23,23,334766,"KOR"
2017,2017,8507,23,23,377611,"KOR"
2017,2017,8532,23,23,330697,"KOR"
2018,2018,8507,23,23,375544,"KOR"
2018,2018,8532,23,23,331623,"KOR"
1993,1993,8507,24,24,485099,"KOR"
1993,1993,8532,24,24,465823,"KOR"
1994,1994,8507,24,24,483621,"KOR"
1994,1994,8532,24,24,459780,"KOR"
1995,1995,8507,24,24,489079,"KOR"
1995,1995,8532,24,24,460414,"KOR"
1996,1996,8507,24,24,482466,"KOR"
1996,1996,8532,24,24,452175,"KOR"
1997,1997,8507,24,24,464105,"KOR"
1997,1997,8532,24,24,443058,"KOR"
1998,1998,8507,24,24,452283,"KOR"
1998,1998,8532,24,24,434273,"KOR"
1999,1999,8507,24,24,425203,"KOR"
1999,1999,8532,24,24,406747,"KOR"
2000,2000,8507,24,24,399491,"KOR"
2000,2000,8532,24,24,382056,"KOR"
2001,2001,8507,24,24,395016,"KOR"
2001,2001,8532,24,24,379247,"KOR"
2002,2002,8507,24,24,385577,"KOR"
2002,2002,8532,24,24,366284,"KOR"
