"startYear","endYear","genderConceptId","startAge","endAge","expectedLifeRemained","country","location"
2006,2006,8507,16,16,60,"KOR","KOR"
2006,2006,8532,16,16,66.6,"KOR","KOR"
2007,2007,8507,16,16,60.4,"KOR","KOR"
2007,2007,8532,16,16,66.9,"KOR","KOR"
2008,2008,8507,16,16,60.7,"KOR","KOR"
2008,2008,8532,16,16,67.4,"KOR","KOR"
2009,2009,8507,16,16,61.1,"KOR","KOR"
2009,2009,8532,16,16,67.8,"KOR","KOR"
2010,2010,8507,16,16,61.3,"KOR","KOR"
2010,2010,8532,16,16,68,"KOR","KOR"
2011,2011,8507,16,16,61.7,"KOR","KOR"
2011,2011,8532,16,16,68.3,"KOR","KOR"
2012,2012,8507,16,16,62,"KOR","KOR"
2012,2012,8532,16,16,68.5,"KOR","KOR"
2013,2013,8507,16,16,62.5,"KOR","KOR"
2013,2013,8532,16,16,69,"KOR","KOR"
2014,2014,8507,16,16,63,"KOR","KOR"
2014,2014,8532,16,16,69.4,"KOR","KOR"
2015,2015,8507,16,16,63.3,"KOR","KOR"
2015,2015,8532,16,16,69.5,"KOR","KOR"
2016,2016,8507,16,16,63.7,"KOR","KOR"
2016,2016,8532,16,16,69.7,"KOR","KOR"
2017,2017,8507,16,16,64,"KOR","KOR"
2017,2017,8532,16,16,70,"KOR","KOR"
2002,2002,8507,17,17,57.1,"KOR","KOR"
2002,2002,8532,17,17,63.9,"KOR","KOR"
2003,2003,8507,17,17,57.5,"KOR","KOR"
2003,2003,8532,17,17,64.4,"KOR","KOR"
2004,2004,8507,17,17,57.9,"KOR","KOR"
2004,2004,8532,17,17,64.8,"KOR","KOR"
2005,2005,8507,17,17,58.5,"KOR","KOR"
2005,2005,8532,17,17,65.1,"KOR","KOR"
2006,2006,8507,17,17,59,"KOR","KOR"
2006,2006,8532,17,17,65.6,"KOR","KOR"
2007,2007,8507,17,17,59.4,"KOR","KOR"
2007,2007,8532,17,17,65.9,"KOR","KOR"
2008,2008,8507,17,17,59.7,"KOR","KOR"
2008,2008,8532,17,17,66.4,"KOR","KOR"
2009,2009,8507,17,17,60.1,"KOR","KOR"
2009,2009,8532,17,17,66.8,"KOR","KOR"
2010,2010,8507,17,17,60.3,"KOR","KOR"
2010,2010,8532,17,17,67,"KOR","KOR"
2011,2011,8507,17,17,60.7,"KOR","KOR"
2011,2011,8532,17,17,67.4,"KOR","KOR"
2012,2012,8507,17,17,61,"KOR","KOR"
2012,2012,8532,17,17,67.5,"KOR","KOR"
2013,2013,8507,17,17,61.5,"KOR","KOR"
2013,2013,8532,17,17,68,"KOR","KOR"
2014,2014,8507,17,17,62,"KOR","KOR"
2014,2014,8532,17,17,68.4,"KOR","KOR"
2015,2015,8507,17,17,62.3,"KOR","KOR"
2015,2015,8532,17,17,68.5,"KOR","KOR"
2016,2016,8507,17,17,62.7,"KOR","KOR"
2016,2016,8532,17,17,68.7,"KOR","KOR"
2017,2017,8507,17,17,63.1,"KOR","KOR"
2017,2017,8532,17,17,69,"KOR","KOR"
2002,2002,8507,18,18,56.1,"KOR","KOR"
2002,2002,8532,18,18,63,"KOR","KOR"
2003,2003,8507,18,18,56.5,"KOR","KOR"
2003,2003,8532,18,18,63.4,"KOR","KOR"
2004,2004,8507,18,18,57,"KOR","KOR"
2004,2004,8532,18,18,63.8,"KOR","KOR"
2005,2005,8507,18,18,57.5,"KOR","KOR"
2005,2005,8532,18,18,64.1,"KOR","KOR"
2006,2006,8507,18,18,58,"KOR","KOR"
2006,2006,8532,18,18,64.6,"KOR","KOR"
2007,2007,8507,18,18,58.4,"KOR","KOR"
2007,2007,8532,18,18,64.9,"KOR","KOR"
2008,2008,8507,18,18,58.8,"KOR","KOR"
2008,2008,8532,18,18,65.4,"KOR","KOR"
2009,2009,8507,18,18,59.2,"KOR","KOR"
2009,2009,8532,18,18,65.8,"KOR","KOR"
2010,2010,8507,18,18,59.3,"KOR","KOR"
2010,2010,8532,18,18,66,"KOR","KOR"
2011,2011,8507,18,18,59.7,"KOR","KOR"
2011,2011,8532,18,18,66.4,"KOR","KOR"
2012,2012,8507,18,18,60,"KOR","KOR"
2012,2012,8532,18,18,66.6,"KOR","KOR"
2013,2013,8507,18,18,60.6,"KOR","KOR"
2013,2013,8532,18,18,67,"KOR","KOR"
2014,2014,8507,18,18,61,"KOR","KOR"
2014,2014,8532,18,18,67.4,"KOR","KOR"
2015,2015,8507,18,18,61.4,"KOR","KOR"
2015,2015,8532,18,18,67.5,"KOR","KOR"
2016,2016,8507,18,18,61.7,"KOR","KOR"
2016,2016,8532,18,18,67.8,"KOR","KOR"
2017,2017,8507,18,18,62.1,"KOR","KOR"
2017,2017,8532,18,18,68,"KOR","KOR"
2002,2002,8507,19,19,55.1,"KOR","KOR"
2002,2002,8532,19,19,62,"KOR","KOR"
2003,2003,8507,19,19,55.5,"KOR","KOR"
2003,2003,8532,19,19,62.4,"KOR","KOR"
2004,2004,8507,19,19,56,"KOR","KOR"
2004,2004,8532,19,19,62.8,"KOR","KOR"
2005,2005,8507,19,19,56.5,"KOR","KOR"
2005,2005,8532,19,19,63.2,"KOR","KOR"
2006,2006,8507,19,19,57,"KOR","KOR"
2006,2006,8532,19,19,63.6,"KOR","KOR"
2007,2007,8507,19,19,57.4,"KOR","KOR"
2007,2007,8532,19,19,63.9,"KOR","KOR"
2008,2008,8507,19,19,57.8,"KOR","KOR"
2008,2008,8532,19,19,64.4,"KOR","KOR"
2009,2009,8507,19,19,58.2,"KOR","KOR"
2009,2009,8532,19,19,64.9,"KOR","KOR"
2010,2010,8507,19,19,58.4,"KOR","KOR"
2010,2010,8532,19,19,65,"KOR","KOR"
2011,2011,8507,19,19,58.8,"KOR","KOR"
2011,2011,8532,19,19,65.4,"KOR","KOR"
2012,2012,8507,19,19,59,"KOR","KOR"
2012,2012,8532,19,19,65.6,"KOR","KOR"
2013,2013,8507,19,19,59.6,"KOR","KOR"
2013,2013,8532,19,19,66,"KOR","KOR"
2014,2014,8507,19,19,60,"KOR","KOR"
2014,2014,8532,19,19,66.4,"KOR","KOR"
2015,2015,8507,19,19,60.4,"KOR","KOR"
2015,2015,8532,19,19,66.5,"KOR","KOR"
2016,2016,8507,19,19,60.7,"KOR","KOR"
2016,2016,8532,19,19,66.8,"KOR","KOR"
2017,2017,8507,19,19,61.1,"KOR","KOR"
2017,2017,8532,19,19,67.1,"KOR","KOR"
2002,2002,8507,20,20,54.2,"KOR","KOR"
2002,2002,8532,20,20,61,"KOR","KOR"
2003,2003,8507,20,20,54.6,"KOR","KOR"
2003,2003,8532,20,20,61.4,"KOR","KOR"
2004,2004,8507,20,20,55,"KOR","KOR"
2004,2004,8532,20,20,61.9,"KOR","KOR"
2005,2005,8507,20,20,55.5,"KOR","KOR"
2005,2005,8532,20,20,62.2,"KOR","KOR"
2006,2006,8507,20,20,56.1,"KOR","KOR"
2006,2006,8532,20,20,62.7,"KOR","KOR"
2007,2007,8507,20,20,56.5,"KOR","KOR"
2007,2007,8532,20,20,63,"KOR","KOR"
2008,2008,8507,20,20,56.8,"KOR","KOR"
2008,2008,8532,20,20,63.5,"KOR","KOR"
2009,2009,8507,20,20,57.2,"KOR","KOR"
2009,2009,8532,20,20,63.9,"KOR","KOR"
2010,2010,8507,20,20,57.4,"KOR","KOR"
2010,2010,8532,20,20,64.1,"KOR","KOR"
2011,2011,8507,20,20,57.8,"KOR","KOR"
2011,2011,8532,20,20,64.4,"KOR","KOR"
2012,2012,8507,20,20,58.1,"KOR","KOR"
2012,2012,8532,20,20,64.6,"KOR","KOR"
2013,2013,8507,20,20,58.6,"KOR","KOR"
2013,2013,8532,20,20,65,"KOR","KOR"
2014,2014,8507,20,20,59,"KOR","KOR"
2014,2014,8532,20,20,65.4,"KOR","KOR"
2015,2015,8507,20,20,59.4,"KOR","KOR"
2015,2015,8532,20,20,65.5,"KOR","KOR"
2016,2016,8507,20,20,59.8,"KOR","KOR"
2016,2016,8532,20,20,65.8,"KOR","KOR"
2017,2017,8507,20,20,60.1,"KOR","KOR"
2017,2017,8532,20,20,66.1,"KOR","KOR"
2002,2002,8507,21,21,53.2,"KOR","KOR"
2002,2002,8532,21,21,60,"KOR","KOR"
2003,2003,8507,21,21,53.6,"KOR","KOR"
2003,2003,8532,21,21,60.4,"KOR","KOR"
2004,2004,8507,21,21,54.1,"KOR","KOR"
2004,2004,8532,21,21,60.9,"KOR","KOR"
2005,2005,8507,21,21,54.6,"KOR","KOR"
2005,2005,8532,21,21,61.2,"KOR","KOR"
2006,2006,8507,21,21,55.1,"KOR","KOR"
2006,2006,8532,21,21,61.7,"KOR","KOR"
2007,2007,8507,21,21,55.5,"KOR","KOR"
2007,2007,8532,21,21,62,"KOR","KOR"
2008,2008,8507,21,21,55.8,"KOR","KOR"
2008,2008,8532,21,21,62.5,"KOR","KOR"
2009,2009,8507,21,21,56.3,"KOR","KOR"
2009,2009,8532,21,21,62.9,"KOR","KOR"
2010,2010,8507,21,21,56.4,"KOR","KOR"
2010,2010,8532,21,21,63.1,"KOR","KOR"
2011,2011,8507,21,21,56.8,"KOR","KOR"
2011,2011,8532,21,21,63.4,"KOR","KOR"
2012,2012,8507,21,21,57.1,"KOR","KOR"
2012,2012,8532,21,21,63.6,"KOR","KOR"
2013,2013,8507,21,21,57.6,"KOR","KOR"
2013,2013,8532,21,21,64,"KOR","KOR"
2014,2014,8507,21,21,58.1,"KOR","KOR"
2014,2014,8532,21,21,64.4,"KOR","KOR"
2015,2015,8507,21,21,58.4,"KOR","KOR"
2015,2015,8532,21,21,64.5,"KOR","KOR"
2016,2016,8507,21,21,58.8,"KOR","KOR"
2016,2016,8532,21,21,64.8,"KOR","KOR"
2017,2017,8507,21,21,59.1,"KOR","KOR"
2017,2017,8532,21,21,65.1,"KOR","KOR"
2002,2002,8507,22,22,52.2,"KOR","KOR"
2002,2002,8532,22,22,59,"KOR","KOR"
2003,2003,8507,22,22,52.6,"KOR","KOR"
2003,2003,8532,22,22,59.4,"KOR","KOR"
2004,2004,8507,22,22,53.1,"KOR","KOR"
2004,2004,8532,22,22,59.9,"KOR","KOR"
2005,2005,8507,22,22,53.6,"KOR","KOR"
2005,2005,8532,22,22,60.2,"KOR","KOR"
2006,2006,8507,22,22,54.1,"KOR","KOR"
2006,2006,8532,22,22,60.7,"KOR","KOR"
2007,2007,8507,22,22,54.5,"KOR","KOR"
2007,2007,8532,22,22,61,"KOR","KOR"
2008,2008,8507,22,22,54.9,"KOR","KOR"
2008,2008,8532,22,22,61.5,"KOR","KOR"
2009,2009,8507,22,22,55.3,"KOR","KOR"
2009,2009,8532,22,22,61.9,"KOR","KOR"
2010,2010,8507,22,22,55.5,"KOR","KOR"
2010,2010,8532,22,22,62.1,"KOR","KOR"
2011,2011,8507,22,22,55.8,"KOR","KOR"
2011,2011,8532,22,22,62.4,"KOR","KOR"
2012,2012,8507,22,22,56.1,"KOR","KOR"
2012,2012,8532,22,22,62.6,"KOR","KOR"
2013,2013,8507,22,22,56.6,"KOR","KOR"
2013,2013,8532,22,22,63,"KOR","KOR"
2014,2014,8507,22,22,57.1,"KOR","KOR"
2014,2014,8532,22,22,63.5,"KOR","KOR"
2015,2015,8507,22,22,57.4,"KOR","KOR"
2015,2015,8532,22,22,63.6,"KOR","KOR"
2016,2016,8507,22,22,57.8,"KOR","KOR"
2016,2016,8532,22,22,63.8,"KOR","KOR"
2017,2017,8507,22,22,58.2,"KOR","KOR"
2017,2017,8532,22,22,64.1,"KOR","KOR"
2002,2002,8507,23,23,51.3,"KOR","KOR"
2002,2002,8532,23,23,58.1,"KOR","KOR"
2003,2003,8507,23,23,51.7,"KOR","KOR"
2003,2003,8532,23,23,58.5,"KOR","KOR"
2004,2004,8507,23,23,52.1,"KOR","KOR"
2004,2004,8532,23,23,58.9,"KOR","KOR"
2005,2005,8507,23,23,52.6,"KOR","KOR"
2005,2005,8532,23,23,59.2,"KOR","KOR"
2006,2006,8507,23,23,53.1,"KOR","KOR"
2006,2006,8532,23,23,59.7,"KOR","KOR"
2007,2007,8507,23,23,53.6,"KOR","KOR"
2007,2007,8532,23,23,60,"KOR","KOR"
2008,2008,8507,23,23,53.9,"KOR","KOR"
2008,2008,8532,23,23,60.5,"KOR","KOR"
2009,2009,8507,23,23,54.3,"KOR","KOR"
2009,2009,8532,23,23,60.9,"KOR","KOR"
2010,2010,8507,23,23,54.5,"KOR","KOR"
2010,2010,8532,23,23,61.1,"KOR","KOR"
2011,2011,8507,23,23,54.9,"KOR","KOR"
2011,2011,8532,23,23,61.5,"KOR","KOR"
2012,2012,8507,23,23,55.1,"KOR","KOR"
2012,2012,8532,23,23,61.6,"KOR","KOR"
2013,2013,8507,23,23,55.7,"KOR","KOR"
2013,2013,8532,23,23,62,"KOR","KOR"
2014,2014,8507,23,23,56.1,"KOR","KOR"
2014,2014,8532,23,23,62.5,"KOR","KOR"
2015,2015,8507,23,23,56.5,"KOR","KOR"
2015,2015,8532,23,23,62.6,"KOR","KOR"
2016,2016,8507,23,23,56.8,"KOR","KOR"
2016,2016,8532,23,23,62.8,"KOR","KOR"
2017,2017,8507,23,23,57.2,"KOR","KOR"
2017,2017,8532,23,23,63.1,"KOR","KOR"
2002,2002,8507,24,24,50.3,"KOR","KOR"
2002,2002,8532,24,24,57.1,"KOR","KOR"
2003,2003,8507,24,24,50.7,"KOR","KOR"
2003,2003,8532,24,24,57.5,"KOR","KOR"
2004,2004,8507,24,24,51.1,"KOR","KOR"
2004,2004,8532,24,24,57.9,"KOR","KOR"
2005,2005,8507,24,24,51.7,"KOR","KOR"
2005,2005,8532,24,24,58.3,"KOR","KOR"
2006,2006,8507,24,24,52.2,"KOR","KOR"
2006,2006,8532,24,24,58.7,"KOR","KOR"
2007,2007,8507,24,24,52.6,"KOR","KOR"
2007,2007,8532,24,24,59,"KOR","KOR"
2008,2008,8507,24,24,52.9,"KOR","KOR"
2008,2008,8532,24,24,59.5,"KOR","KOR"
2009,2009,8507,24,24,53.3,"KOR","KOR"
2009,2009,8532,24,24,60,"KOR","KOR"
2010,2010,8507,24,24,53.5,"KOR","KOR"
2010,2010,8532,24,24,60.1,"KOR","KOR"
2011,2011,8507,24,24,53.9,"KOR","KOR"
2011,2011,8532,24,24,60.5,"KOR","KOR"
2012,2012,8507,24,24,54.2,"KOR","KOR"
2012,2012,8532,24,24,60.6,"KOR","KOR"
2013,2013,8507,24,24,54.7,"KOR","KOR"
2013,2013,8532,24,24,61.1,"KOR","KOR"
2014,2014,8507,24,24,55.1,"KOR","KOR"
2014,2014,8532,24,24,61.5,"KOR","KOR"
2015,2015,8507,24,24,55.5,"KOR","KOR"
2015,2015,8532,24,24,61.6,"KOR","KOR"
2016,2016,8507,24,24,55.8,"KOR","KOR"
2016,2016,8532,24,24,61.8,"KOR","KOR"
2017,2017,8507,24,24,56.2,"KOR","KOR"
2017,2017,8532,24,24,62.1,"KOR","KOR"
2002,2002,8507,25,25,49.3,"KOR","KOR"
2002,2002,8532,25,25,56.1,"KOR","KOR"
2003,2003,8507,25,25,49.8,"KOR","KOR"
2003,2003,8532,25,25,56.5,"KOR","KOR"
2004,2004,8507,25,25,50.2,"KOR","KOR"
2004,2004,8532,25,25,56.9,"KOR","KOR"
2005,2005,8507,25,25,50.7,"KOR","KOR"
2005,2005,8532,25,25,57.3,"KOR","KOR"
2006,2006,8507,25,25,51.2,"KOR","KOR"
2006,2006,8532,25,25,57.7,"KOR","KOR"
2007,2007,8507,25,25,51.6,"KOR","KOR"
2007,2007,8532,25,25,58.1,"KOR","KOR"
2008,2008,8507,25,25,52,"KOR","KOR"
2008,2008,8532,25,25,58.6,"KOR","KOR"
2009,2009,8507,25,25,52.4,"KOR","KOR"
2009,2009,8532,25,25,59,"KOR","KOR"
2010,2010,8507,25,25,52.6,"KOR","KOR"
2010,2010,8532,25,25,59.2,"KOR","KOR"
2011,2011,8507,25,25,52.9,"KOR","KOR"
2011,2011,8532,25,25,59.5,"KOR","KOR"
2012,2012,8507,25,25,53.2,"KOR","KOR"
2012,2012,8532,25,25,59.7,"KOR","KOR"
2013,2013,8507,25,25,53.7,"KOR","KOR"
2013,2013,8532,25,25,60.1,"KOR","KOR"
2014,2014,8507,25,25,54.2,"KOR","KOR"
2014,2014,8532,25,25,60.5,"KOR","KOR"
2015,2015,8507,25,25,54.5,"KOR","KOR"
2015,2015,8532,25,25,60.6,"KOR","KOR"
2016,2016,8507,25,25,54.9,"KOR","KOR"
2016,2016,8532,25,25,60.9,"KOR","KOR"
2017,2017,8507,25,25,55.2,"KOR","KOR"
2017,2017,8532,25,25,61.1,"KOR","KOR"
2002,2002,8507,26,26,48.4,"KOR","KOR"
2002,2002,8532,26,26,55.1,"KOR","KOR"
2003,2003,8507,26,26,48.8,"KOR","KOR"
2003,2003,8532,26,26,55.5,"KOR","KOR"
2004,2004,8507,26,26,49.2,"KOR","KOR"
2004,2004,8532,26,26,56,"KOR","KOR"
2005,2005,8507,26,26,49.7,"KOR","KOR"
2005,2005,8532,26,26,56.3,"KOR","KOR"
2006,2006,8507,26,26,50.2,"KOR","KOR"
2006,2006,8532,26,26,56.8,"KOR","KOR"
2007,2007,8507,26,26,50.7,"KOR","KOR"
2007,2007,8532,26,26,57.1,"KOR","KOR"
2008,2008,8507,26,26,51,"KOR","KOR"
2008,2008,8532,26,26,57.6,"KOR","KOR"
2009,2009,8507,26,26,51.4,"KOR","KOR"
2009,2009,8532,26,26,58,"KOR","KOR"
2010,2010,8507,26,26,51.6,"KOR","KOR"
2010,2010,8532,26,26,58.2,"KOR","KOR"
2011,2011,8507,26,26,52,"KOR","KOR"
2011,2011,8532,26,26,58.5,"KOR","KOR"
2012,2012,8507,26,26,52.2,"KOR","KOR"
2012,2012,8532,26,26,58.7,"KOR","KOR"
2013,2013,8507,26,26,52.8,"KOR","KOR"
2013,2013,8532,26,26,59.1,"KOR","KOR"
2014,2014,8507,26,26,53.2,"KOR","KOR"
2014,2014,8532,26,26,59.5,"KOR","KOR"
2015,2015,8507,26,26,53.5,"KOR","KOR"
2015,2015,8532,26,26,59.6,"KOR","KOR"
2016,2016,8507,26,26,53.9,"KOR","KOR"
2016,2016,8532,26,26,59.9,"KOR","KOR"
2017,2017,8507,26,26,54.3,"KOR","KOR"
2017,2017,8532,26,26,60.1,"KOR","KOR"
2002,2002,8507,27,27,47.4,"KOR","KOR"
2002,2002,8532,27,27,54.1,"KOR","KOR"
2003,2003,8507,27,27,47.8,"KOR","KOR"
2003,2003,8532,27,27,54.6,"KOR","KOR"
2004,2004,8507,27,27,48.2,"KOR","KOR"
2004,2004,8532,27,27,55,"KOR","KOR"
2005,2005,8507,27,27,48.8,"KOR","KOR"
2005,2005,8532,27,27,55.3,"KOR","KOR"
2006,2006,8507,27,27,49.3,"KOR","KOR"
2006,2006,8532,27,27,55.8,"KOR","KOR"
2007,2007,8507,27,27,49.7,"KOR","KOR"
2007,2007,8532,27,27,56.1,"KOR","KOR"
2008,2008,8507,27,27,50,"KOR","KOR"
2008,2008,8532,27,27,56.6,"KOR","KOR"
2009,2009,8507,27,27,50.5,"KOR","KOR"
2009,2009,8532,27,27,57.1,"KOR","KOR"
2010,2010,8507,27,27,50.6,"KOR","KOR"
2010,2010,8532,27,27,57.2,"KOR","KOR"
2011,2011,8507,27,27,51,"KOR","KOR"
2011,2011,8532,27,27,57.5,"KOR","KOR"
2012,2012,8507,27,27,51.3,"KOR","KOR"
2012,2012,8532,27,27,57.7,"KOR","KOR"
2013,2013,8507,27,27,51.8,"KOR","KOR"
2013,2013,8532,27,27,58.1,"KOR","KOR"
2014,2014,8507,27,27,52.2,"KOR","KOR"
2014,2014,8532,27,27,58.5,"KOR","KOR"
2015,2015,8507,27,27,52.6,"KOR","KOR"
2015,2015,8532,27,27,58.6,"KOR","KOR"
2016,2016,8507,27,27,52.9,"KOR","KOR"
2016,2016,8532,27,27,58.9,"KOR","KOR"
2017,2017,8507,27,27,53.3,"KOR","KOR"
2017,2017,8532,27,27,59.2,"KOR","KOR"
2002,2002,8507,28,28,46.4,"KOR","KOR"
2002,2002,8532,28,28,53.2,"KOR","KOR"
2003,2003,8507,28,28,46.9,"KOR","KOR"
2003,2003,8532,28,28,53.6,"KOR","KOR"
2004,2004,8507,28,28,47.3,"KOR","KOR"
2004,2004,8532,28,28,54,"KOR","KOR"
2005,2005,8507,28,28,47.8,"KOR","KOR"
2005,2005,8532,28,28,54.4,"KOR","KOR"
2006,2006,8507,28,28,48.3,"KOR","KOR"
2006,2006,8532,28,28,54.8,"KOR","KOR"
2007,2007,8507,28,28,48.7,"KOR","KOR"
2007,2007,8532,28,28,55.2,"KOR","KOR"
2008,2008,8507,28,28,49.1,"KOR","KOR"
2008,2008,8532,28,28,55.6,"KOR","KOR"
2009,2009,8507,28,28,49.5,"KOR","KOR"
2009,2009,8532,28,28,56.1,"KOR","KOR"
2010,2010,8507,28,28,49.7,"KOR","KOR"
2010,2010,8532,28,28,56.2,"KOR","KOR"
2011,2011,8507,28,28,50,"KOR","KOR"
2011,2011,8532,28,28,56.6,"KOR","KOR"
2012,2012,8507,28,28,50.3,"KOR","KOR"
2012,2012,8532,28,28,56.7,"KOR","KOR"
2013,2013,8507,28,28,50.8,"KOR","KOR"
2013,2013,8532,28,28,57.1,"KOR","KOR"
2014,2014,8507,28,28,51.3,"KOR","KOR"
2014,2014,8532,28,28,57.5,"KOR","KOR"
2015,2015,8507,28,28,51.6,"KOR","KOR"
2015,2015,8532,28,28,57.7,"KOR","KOR"
2016,2016,8507,28,28,52,"KOR","KOR"
2016,2016,8532,28,28,57.9,"KOR","KOR"
2017,2017,8507,28,28,52.3,"KOR","KOR"
2017,2017,8532,28,28,58.2,"KOR","KOR"
2002,2002,8507,29,29,45.5,"KOR","KOR"
2002,2002,8532,29,29,52.2,"KOR","KOR"
2003,2003,8507,29,29,45.9,"KOR","KOR"
2003,2003,8532,29,29,52.6,"KOR","KOR"
2004,2004,8507,29,29,46.3,"KOR","KOR"
2004,2004,8532,29,29,53,"KOR","KOR"
2005,2005,8507,29,29,46.8,"KOR","KOR"
2005,2005,8532,29,29,53.4,"KOR","KOR"
2006,2006,8507,29,29,47.3,"KOR","KOR"
2006,2006,8532,29,29,53.8,"KOR","KOR"
2007,2007,8507,29,29,47.8,"KOR","KOR"
2007,2007,8532,29,29,54.2,"KOR","KOR"
2008,2008,8507,29,29,48.1,"KOR","KOR"
2008,2008,8532,29,29,54.7,"KOR","KOR"
2009,2009,8507,29,29,48.5,"KOR","KOR"
2009,2009,8532,29,29,55.1,"KOR","KOR"
2010,2010,8507,29,29,48.7,"KOR","KOR"
2010,2010,8532,29,29,55.3,"KOR","KOR"
2011,2011,8507,29,29,49.1,"KOR","KOR"
2011,2011,8532,29,29,55.6,"KOR","KOR"
2012,2012,8507,29,29,49.3,"KOR","KOR"
2012,2012,8532,29,29,55.7,"KOR","KOR"
2013,2013,8507,29,29,49.9,"KOR","KOR"
2013,2013,8532,29,29,56.2,"KOR","KOR"
2014,2014,8507,29,29,50.3,"KOR","KOR"
2014,2014,8532,29,29,56.6,"KOR","KOR"
2015,2015,8507,29,29,50.6,"KOR","KOR"
2015,2015,8532,29,29,56.7,"KOR","KOR"
2016,2016,8507,29,29,51,"KOR","KOR"
2016,2016,8532,29,29,56.9,"KOR","KOR"
2017,2017,8507,29,29,51.3,"KOR","KOR"
2017,2017,8532,29,29,57.2,"KOR","KOR"
2002,2002,8507,30,30,44.5,"KOR","KOR"
2002,2002,8532,30,30,51.2,"KOR","KOR"
2003,2003,8507,30,30,45,"KOR","KOR"
2003,2003,8532,30,30,51.6,"KOR","KOR"
2004,2004,8507,30,30,45.4,"KOR","KOR"
2004,2004,8532,30,30,52,"KOR","KOR"
2005,2005,8507,30,30,45.9,"KOR","KOR"
2005,2005,8532,30,30,52.4,"KOR","KOR"
2006,2006,8507,30,30,46.4,"KOR","KOR"
2006,2006,8532,30,30,52.8,"KOR","KOR"
2007,2007,8507,30,30,46.8,"KOR","KOR"
2007,2007,8532,30,30,53.2,"KOR","KOR"
2008,2008,8507,30,30,47.1,"KOR","KOR"
2008,2008,8532,30,30,53.7,"KOR","KOR"
2009,2009,8507,30,30,47.6,"KOR","KOR"
2009,2009,8532,30,30,54.1,"KOR","KOR"
2010,2010,8507,30,30,47.7,"KOR","KOR"
2010,2010,8532,30,30,54.3,"KOR","KOR"
2011,2011,8507,30,30,48.1,"KOR","KOR"
2011,2011,8532,30,30,54.6,"KOR","KOR"
2012,2012,8507,30,30,48.4,"KOR","KOR"
2012,2012,8532,30,30,54.8,"KOR","KOR"
2013,2013,8507,30,30,48.9,"KOR","KOR"
2013,2013,8532,30,30,55.2,"KOR","KOR"
2014,2014,8507,30,30,49.3,"KOR","KOR"
2014,2014,8532,30,30,55.6,"KOR","KOR"
2015,2015,8507,30,30,49.7,"KOR","KOR"
2015,2015,8532,30,30,55.7,"KOR","KOR"
2016,2016,8507,30,30,50,"KOR","KOR"
2016,2016,8532,30,30,55.9,"KOR","KOR"
2017,2017,8507,30,30,50.4,"KOR","KOR"
2017,2017,8532,30,30,56.2,"KOR","KOR"
2002,2002,8507,31,31,43.6,"KOR","KOR"
2002,2002,8532,31,31,50.2,"KOR","KOR"
2003,2003,8507,31,31,44,"KOR","KOR"
2003,2003,8532,31,31,50.7,"KOR","KOR"
2004,2004,8507,31,31,44.4,"KOR","KOR"
2004,2004,8532,31,31,51.1,"KOR","KOR"
2005,2005,8507,31,31,44.9,"KOR","KOR"
2005,2005,8532,31,31,51.4,"KOR","KOR"
2006,2006,8507,31,31,45.4,"KOR","KOR"
2006,2006,8532,31,31,51.9,"KOR","KOR"
2007,2007,8507,31,31,45.8,"KOR","KOR"
2007,2007,8532,31,31,52.2,"KOR","KOR"
2008,2008,8507,31,31,46.2,"KOR","KOR"
2008,2008,8532,31,31,52.7,"KOR","KOR"
2009,2009,8507,31,31,46.6,"KOR","KOR"
2009,2009,8532,31,31,53.2,"KOR","KOR"
2010,2010,8507,31,31,46.8,"KOR","KOR"
2010,2010,8532,31,31,53.3,"KOR","KOR"
2011,2011,8507,31,31,47.2,"KOR","KOR"
2011,2011,8532,31,31,53.6,"KOR","KOR"
2012,2012,8507,31,31,47.4,"KOR","KOR"
2012,2012,8532,31,31,53.8,"KOR","KOR"
2013,2013,8507,31,31,47.9,"KOR","KOR"
2013,2013,8532,31,31,54.2,"KOR","KOR"
2014,2014,8507,31,31,48.4,"KOR","KOR"
2014,2014,8532,31,31,54.6,"KOR","KOR"
2015,2015,8507,31,31,48.7,"KOR","KOR"
2015,2015,8532,31,31,54.7,"KOR","KOR"
2016,2016,8507,31,31,49.1,"KOR","KOR"
2016,2016,8532,31,31,55,"KOR","KOR"
2017,2017,8507,31,31,49.4,"KOR","KOR"
2017,2017,8532,31,31,55.2,"KOR","KOR"
2002,2002,8507,32,32,42.6,"KOR","KOR"
2002,2002,8532,32,32,49.2,"KOR","KOR"
2003,2003,8507,32,32,43.1,"KOR","KOR"
2003,2003,8532,32,32,49.7,"KOR","KOR"
2004,2004,8507,32,32,43.4,"KOR","KOR"
2004,2004,8532,32,32,50.1,"KOR","KOR"
2005,2005,8507,32,32,44,"KOR","KOR"
2005,2005,8532,32,32,50.5,"KOR","KOR"
2006,2006,8507,32,32,44.4,"KOR","KOR"
2006,2006,8532,32,32,50.9,"KOR","KOR"
2007,2007,8507,32,32,44.9,"KOR","KOR"
2007,2007,8532,32,32,51.3,"KOR","KOR"
2008,2008,8507,32,32,45.2,"KOR","KOR"
2008,2008,8532,32,32,51.8,"KOR","KOR"
2009,2009,8507,32,32,45.7,"KOR","KOR"
2009,2009,8532,32,32,52.2,"KOR","KOR"
2010,2010,8507,32,32,45.8,"KOR","KOR"
